"""directoAndScriptWriter""","""movie"""
"{""name"":""Cameron Crowe"",""born"":1957}","{""title"":""Jerry Maguire"",""tagline"":""The rest of his life begins now."",""released"":2000}"
"{""name"":""Lana Wachowski"",""born"":1965}","{""title"":""Speed Racer"",""tagline"":""Speed has no limits"",""released"":2008}"
"{""name"":""Lilly Wachowski"",""born"":1967}","{""title"":""Speed Racer"",""tagline"":""Speed has no limits"",""released"":2008}"
"{""name"":""Nancy Meyers"",""born"":1949}","{""title"":""Something's Gotta Give"",""released"":2003}"
