"""artist""","""ca"""
"{""name"":""Hugo Weaving"",""born"":1960}","{""title"":""Captain America: The First Avenger"",""tagline"":""When patriots become heroes"",""released"":2011}"
"{""name"":""Samuel L. Jackson"",""born"":1948}","{""title"":""Captain America: The First Avenger"",""tagline"":""When patriots become heroes"",""released"":2011}"
"{""name"":""Christopher Markus""}","{""title"":""Captain America: The First Avenger"",""tagline"":""When patriots become heroes"",""released"":2011}"
"{""name"":""Joe Johnston"",""born"":1950}","{""title"":""Captain America: The First Avenger"",""tagline"":""When patriots become heroes"",""released"":2011}"
"{""name"":""Chris Evans"",""born"":1981}","{""title"":""Captain America: The First Avenger"",""tagline"":""When patriots become heroes"",""released"":2011}"
"{""name"":""Stephen McFeely""}","{""title"":""Captain America: The First Avenger"",""tagline"":""When patriots become heroes"",""released"":2011}"
